31158200-0;0;;Supercharger;31158000-8;en
31158300-1;0;;Turbocharger;31158000-8;en
31160000-5;1;;Parts of electric motors, generators and transformers;31100000-7;en
31161000-2;1;;Parts for electrical motors and generators;31160000-5;en
31161100-3;0;;Excitation systems;31161000-2;en
31161200-4;0;;Gas cooling systems;31161000-2;en
31161300-5;0;;Generator rotors;31161000-2;en
31161400-6;0;;Primary water systems;31161000-2;en
31161500-7;0;;Seal oil systems;31161000-2;en
31161600-8;0;;Stator cooling water systems;31161000-2;en
31161700-9;0;;Parts of steam generators;31161000-2;en
31161800-0;0;;Parts of gas generators;31161000-2;en
31161900-1;0;;Voltage-control systems;31161000-2;en
31162000-9;1;;Parts of transformers, inductors and static converters;31160000-5;en
31162100-0;0;;Parts of condensers;31162000-9;en
31170000-8;1;;Transformers;31100000-7;en
31171000-5;0;;Liquid dielectric transformers;31170000-8;en
31172000-2;0;;Voltage transformers;31170000-8;en
31173000-9;0;;Instrument transformer;31170000-8;en
31174000-6;0;;Power supply transformers;31170000-8;en
31200000-8;1;;Electricity distribution and control apparatus;31000000-6;en
31210000-1;1;;Electrical apparatus for switching or protecting electrical circuits;31200000-8;en
31211000-8;1;;Boards and fuse boxes;31210000-1;en
31211100-9;0;;Boards for electrical apparatus;31211000-8;en
31211110-2;0;;Control panels;31211000-8;en
31211200-0;0;;Fuse boxes;31211000-8;en
31211300-1;0;;Fuses;31211000-8;en
31211310-4;0;;Cut-outs;31211000-8;en
31211320-7;0;;Fuse blocks;31211000-8;en
31211330-0;0;;Fuse wires;31211000-8;en
31211340-3;0;;Fuse clips;31211000-8;en
31212000-5;1;;Circuit breakers;31210000-1;en
31212100-6;0;;Overhead circuit breakers;31212000-5;en
31212200-7;0;;Circuit testers;31212000-5;en
31212300-8;0;;Magnetic circuit breakers;31212000-5;en
31212400-9;0;;Miniature circuit breakers;31212000-5;en
31213000-2;1;;Distribution equipment;31210000-1;en
31213100-3;0;;Distribution boxes;31213000-2;en
31213200-4;0;;Distribution transformers;31213000-2;en
31213300-5;0;;Cable distribution cabinet;31213000-2;en
31213400-6;0;;Distribution system;31213000-2;en
31214000-9;1;;Switchgear;31210000-1;en
31214100-0;0;;Switches;31214000-9;en
31214110-3;0;;Isolating switches;31214000-9;en
31214120-6;0;;Earthing switch;31214000-9;en
31214130-9;0;;Safety switches;31214000-9;en
31214140-2;0;;Dimmer switches;31214000-9;en
31214150-5;0;;Drum switches;31214000-9;en
31214160-8;0;;Pressure switches;31214000-9;en
31214170-1;0;;Toggle switches;31214000-9;en
31214180-4;0;;Slide switches;31214000-9;en
31214190-7;0;;Limit switches;31214000-9;en
31214200-1;0;;Switch disconnector;31214000-9;en
31214300-2;0;;Outdoor switching installations;31214000-9;en
31214400-3;0;;Fuse switch disconnector;31214000-9;en
31214500-4;0;;Electric switchboards;31214000-9;en
31214510-7;0;;Distribution switchboards;31214000-9;en
31214520-0;0;;Medium-voltage switchboards;31214000-9;en
31215000-6;0;;Voltage limiters;31210000-1;en
31216000-3;1;;Lightning arrestors;31210000-1;en
31216100-4;0;;Lightning-protection equipment;31216000-3;en
31216200-5;0;;Lightning conductors;31216000-3;en
31217000-0;0;;Surge suppressors;31210000-1;en
31218000-7;0;;Busbars;31210000-1;en
31219000-4;0;;Protection boxes;31210000-1;en
31220000-4;1;;Electrical circuit components;31200000-8;en
31221000-1;1;;Electrical relays;31220000-4;en
31221100-2;0;;Power relays;31221000-1;en
31221200-3;0;;General purpose relays;31221000-1;en
31221300-4;0;;Socket relays;31221000-1;en
31221400-5;0;;Alternating voltage relays;31221000-1;en
31221500-6;0;;Mercury relays;31221000-1;en
31221600-7;0;;Time relays;31221000-1;en
31221700-8;0;;Overload relays;31221000-1;en
31223000-5;0;;Lamp-holders;31220000-4;en
31224000-2;1;;Connections and contact elements;31220000-4;en
31224100-3;0;;Plugs and sockets;31224000-2;en
31224200-4;0;;Coaxial connectors;31224000-2;en
31224300-5;0;;Connection boxes;31224000-2;en
31224400-6;0;;Connection cables;31224000-2;en
31224500-7;0;;Terminals;31224000-2;en
31224600-8;0;;Dimmers;31224000-2;en
31224700-9;0;;Junction boxes;31224000-2;en
31224800-0;0;;Cable joining kits;31224000-2;en
31224810-3;0;;Extension cables;31224000-2;en
31230000-7;0;;Parts of electricity distribution or control apparatus;31200000-8;en
31300000-9;1;;Insulated wire and cable;31000000-6;en
31310000-2;1;;Mains;31300000-9;en
31311000-9;0;;Mains connections;31310000-2;en
31320000-5;1;;Power distribution cables;31300000-9;en
31321000-2;1;;Electricity power lines;31320000-5;en
31321100-3;0;;Overhead power lines;31321000-2;en
31321200-4;0;;Low- and medium-voltage cable;31321000-2;en
31321210-7;0;;Low-voltage cable;31321000-2;en
31321220-0;0;;Medium-voltage cable;31321000-2;en
31321300-5;0;;High-voltage cable;31321000-2;en
31321400-6;0;;Underwater cable;31321000-2;en
31321500-7;0;;Submarine cable;31321000-2;en
31321600-8;0;;Shielded cable;31321000-2;en
31321700-9;0;;Signalling cable;31321000-2;en
31330000-8;0;;Coaxial cable;31300000-9;en
31340000-1;1;;Insulated cable accessories;31300000-9;en
31341000-8;0;;Insulated cable reels;31340000-1;en
31342000-5;0;;Insulated cable junctions;31340000-1;en
31343000-2;0;;Insulated cable joints;31340000-1;en
31344000-9;0;;Insulated cable glands;31340000-1;en
31350000-4;1;;Electric conductors for data and control purposes;31300000-9;en
31351000-1;0;;Electric conductors for access control systems;31350000-4;en
31400000-0;1;;Accumulators, primary cells and primary batteries;31000000-6;en
31410000-3;1;;Primary cells;31400000-0;en
31411000-0;0;;Alkaline batteries;31410000-3;en
31420000-6;1;;Primary batteries;31400000-0;en
31421000-3;0;;Lead batteries;31420000-6;en
31422000-0;0;;Battery packs;31420000-6;en
31430000-9;1;;Electric accumulators;31400000-0;en
31431000-6;0;;Lead-acid accumulators;31430000-9;en
31432000-3;0;;Nickel-cadmium accumulators;31430000-9;en
31433000-0;0;;Nickel-iron accumulators;31430000-9;en
31434000-7;0;;Lithium accumulators;31430000-9;en
31440000-2;0;;Batteries;31400000-0;en
31500000-1;1;;Lighting equipment and electric lamps;31000000-6;en
31510000-4;1;;Electric filament lamps;31500000-1;en
31511000-1;0;;Sealed-beam lamp units;31510000-4;en
31512000-8;1;;Tungsten halogen filament lamps;31510000-4;en
31512100-9;0;;Halogen bulbs, linear;31512000-8;en
31512200-0;0;;Halogen bulbs, bi-pin;31512000-8;en
31512300-1;0;;Halogen bulbs, dichroic;31512000-8;en
31514000-2;0;;Discharge lamps;31510000-4;en
31515000-9;0;;Ultraviolet lamps;31510000-4;en
31516000-6;0;;Infrared lamps;31510000-4;en
31517000-3;0;;Arc lamps;31510000-4;en
31518000-0;1;;Signalling lights;31510000-4;en
31518100-1;0;;Floodlights;31518000-0;en
31518200-2;0;;Emergency lighting equipment;31518000-0;en
31518210-5;0;;Stormlights;31518000-0;en
31518220-8;0;;Light stick;31518000-0;en
31518300-3;0;;Rooflights;31518000-0;en
31518500-5;0;;Mercury-vapour lamps;31518000-0;en
31518600-6;0;;Searchlights;31518000-0;en
31519000-7;1;;Incandescent and neon lamps;31510000-4;en
31519100-8;0;;Incandescent lamps;31519000-7;en
31519200-9;0;;Neon lamps;31519000-7;en
31520000-7;1;;Lamps and light fittings;31500000-1;en
31521000-4;1;;Lamps;31520000-7;en
31521100-5;0;;Desk lamps;31521000-4;en
31521200-6;0;;Floor-standing lamps;31521000-4;en
31521300-7;0;;Portable electric lamps;31521000-4;en
31521310-0;0;;Warning lights;31521000-4;en
31521320-3;0;;Torches;31521000-4;en
31521330-6;0;;Rechargeable portable electric lamps;31521000-4;en
31522000-1;0;;Christmas tree lights;31520000-7;en
31523000-8;1;;Illuminated signs and nameplates;31520000-7;en
31523100-9;0;;Advertising neon lights;31523000-8;en
31523200-0;0;;Permanent message signs;31523000-8;en
31523300-1;0;;Illuminated nameplates;31523000-8;en
31524000-5;1;;Ceiling or wall light fittings;31520000-7;en
31524100-6;0;;Ceiling light fittings;31524000-5;en
31524110-9;0;;Operating-theatre lamps;31524000-5;en
31524120-2;0;;Ceiling lights;31524000-5;en
31524200-7;0;;Wall light fittings;31524000-5;en
31524210-0;0;;Wall lights;31524000-5;en
31527000-6;1;;Spotlights;31520000-7;en
31527200-8;0;;Exterior lights;31527000-6;en
31527210-1;0;;Lanterns;31527000-6;en
31527260-6;0;;Lighting systems;31527000-6;en
31527270-9;0;;Platforms lighting;31527000-6;en
31527300-9;0;;Domestic lights;31527000-6;en
31527400-0;0;;Underwater lights;31527000-6;en
31530000-0;1;;Parts of lamps and lighting equipment;31500000-1;en
31531000-7;1;;Light bulbs;31530000-0;en
31531100-8;0;;Electric tubes;31531000-7;en
31532000-4;1;;Parts of lamps and light fittings;31530000-0;en
31532100-5;0;;Tube lamps;31532000-4;en
31532110-8;0;;Fluorescent tube lamps;31532000-4;en
31532120-1;0;;Compact fluorescent tube lamps;31532000-4;en
31532200-6;0;;Ring lamps;31532000-4;en
31532210-9;0;;Fluorescent ring lamps;31532000-4;en
31532300-7;0;;Globe lamps;31532000-4;en
31532310-0;0;;Compact fluorescent globe lamps;31532000-4;en
31532400-8;0;;Lamps sockets;31532000-4;en
31532500-9;0;;Lamp starters;31532000-4;en
31532510-2;0;;Starters for fluorescent lamps;31532000-4;en
31532600-0;0;;Lamp reactors;31532000-4;en
31532610-3;0;;Reactors for fluorescent lamps;31532000-4;en
31532700-1;0;;Lamp covers;31532000-4;en
31532800-2;0;;Lamp arms;31532000-4;en
31532900-3;0;;Fluorescent lights;31532000-4;en
31532910-6;0;;Fluorescent tubes;31532000-4;en
31532920-9;0;;Bulbs and fluorescent lamps;31532000-4;en
31600000-2;1;;Electrical equipment and apparatus;31000000-6;en
31610000-5;1;;Electrical equipment for engines and vehicles;31600000-2;en
31611000-2;0;;Wiring sets;31610000-5;en
31612000-9;1;;Electrical wiring looms for engines;31610000-5;en
31612200-1;0;;Starter motors;31612000-9;en
31612300-2;0;;Electrical signalling equipment for engines;31612000-9;en
31612310-5;0;;Blinkers;31612000-9;en
31620000-8;1;;Sound or visual signalling apparatus;31600000-2;en
31625000-3;1;;Burglar and fire alarms;31620000-8;en
31625100-4;0;;Fire-detection systems;31625000-3;en
31625200-5;0;;Fire-alarm systems;31625000-3;en
31625300-6;0;;Burglar-alarm systems;31625000-3;en
31630000-1;0;;Magnets;31600000-2;en
31640000-4;1;;Machines and apparatus with individual functions;31600000-2;en
31642000-8;1;;Electronic detection apparatus;31640000-4;en
31642100-9;0;;Detection apparatus for metal pipes;31642000-8;en
31642200-0;0;;Detection apparatus for mines;31642000-8;en
31642300-1;0;;Detection apparatus for plastics;31642000-8;en
31642400-2;0;;Detection apparatus for non-metallic objects;31642000-8;en
31642500-3;0;;Detection apparatus for timber;31642000-8;en
31643000-5;1;;Particle accelerators;31640000-4;en
31643100-6;0;;Linear accelerators;31643000-5;en
31644000-2;0;;Miscellaneous data recorders;31640000-4;en
31645000-9;0;;Pinball machines;31640000-4;en
31650000-7;1;;Insulating fittings;31600000-2;en
31651000-4;0;;Electrical tape;31650000-7;en
31660000-0;0;;Carbon electrodes;31600000-2;en
31670000-3;1;;Electrical parts of machinery or apparatus;31600000-2;en
31671000-0;1;;Glass envelopes and cathode-ray tubes;31670000-3;en
31671100-1;0;;Glass envelopes;31671000-0;en
31671200-2;0;;Cathode-ray tubes;31671000-0;en
31680000-6;1;;Electrical supplies and accessories;31600000-2;en
31681000-3;1;;Electrical accessories;31680000-6;en
31681100-4;0;;Electrical contacts;31681000-3;en
31681200-5;0;;Electric pumps;31681000-3;en
31681300-6;0;;Electrical circuits;31681000-3;en
31681400-7;0;;Electrical components;31681000-3;en
31681410-0;0;;Electrical materials;31681000-3;en
31681500-8;0;;Rechargers;31681000-3;en
31682000-0;1;;Electricity supplies;31680000-6;en
31682100-1;0;;Electricity boxes;31682000-0;en
31682110-4;0;;Electricity box covers;31682000-0;en
31682200-2;0;;Instrument panels;31682000-0;en
31682210-5;0;;Instrumentation and control equipment;31682000-0;en
31682220-8;0;;Mixing panels;31682000-0;en
31682230-1;0;;Graphic display panels;31682000-0;en
31682300-3;0;;Medium-voltage equipment;31682000-0;en
31682310-6;0;;Medium-voltage panels;31682000-0;en
31682400-4;0;;Overhead electrical equipment;31682000-0;en
31682410-7;0;;Overhead cable carriers;31682000-0;en
31682500-5;0;;Emergency electricity equipment;31682000-0;en
31682510-8;0;;Emergency power systems;31682000-0;en
31682520-1;0;;Emergency shutdown systems;31682000-0;en
31682530-4;0;;Emergency power supplies;31682000-0;en
31682540-7;0;;Substation equipment;31682000-0;en
31700000-3;1;;Electronic, electromechanical and electrotechnical supplies;31000000-6;en
31710000-6;1;;Electronic equipment;31700000-3;en
31711000-3;1;;Electronic supplies;31710000-6;en
31711100-4;0;;Electronic components;31711000-3;en
31711110-7;0;;Transceivers;31711000-3;en
31711120-0;0;;Transducers;31711000-3;en
31711130-3;0;;Resistors;31711000-3;en
31711131-0;0;;Electrical resistors;31711000-3;en
31711140-6;0;;Electrodes;31711000-3;en
31711150-9;0;;Electrical capacitors;31711000-3;en
31711151-6;0;;Fixed capacitors;31711000-3;en
31711152-3;0;;Variable or adjustable capacitors;31711000-3;en
31711154-0;0;;Capacitor banks;31711000-3;en
31711155-7;0;;Capacitor networks;31711000-3;en
31711200-5;0;;Electronic scoreboards;31711000-3;en
31711300-6;0;;Electronic timekeeping systems;31711000-3;en
31711310-9;0;;System for recording attendance;31711000-3;en
31711400-7;0;;Valves and tubes;31711000-3;en
31711410-0;0;;Cathode-ray television picture tubes;31711000-3;en
31711411-7;0;;Television camera tubes;31711000-3;en
31711420-3;0;;Microwave tubes and equipment;31711000-3;en
31711421-0;0;;Magnetrons;31711000-3;en
31711422-7;0;;Microwave equipment;31711000-3;en
31711423-4;0;;Microwave radio equipment;31711000-3;en
31711424-1;0;;Klystrons;31711000-3;en
31711430-6;0;;Valve tubes;31711000-3;en
31711440-9;0;;Receiver or amplifier valves and tubes;31711000-3;en
31711500-8;0;;Parts of electronic assemblies;31711000-3;en
31711510-1;0;;Parts of electrical capacitors;31711000-3;en
31711520-4;0;;Parts of electrical resistors, rheostats and potentiometers;31711000-3;en
31711530-7;0;;Parts of electronic valves and tubes;31711000-3;en
31712000-0;1;;Microelectronic machinery and apparatus and microsystems;31710000-6;en
31712100-1;0;;Microelectronic machinery and apparatus;31712000-0;en
31712110-4;0;;Electronic integrated circuits and microassemblies;31712000-0;en
31712111-1;0;;Phone cards;31712000-0;en
31712112-8;0;;SIM cards;31712000-0;en
31712113-5;0;;Cards containing integrated circuits;31712000-0;en
31712114-2;0;;Integrated electronic circuits;31712000-0;en
31712115-9;0;;Microassemblies;31712000-0;en
31712116-6;0;;Microprocessors;31712000-0;en
31712117-3;0;;Integrated circuit packages;31712000-0;en
31712118-0;0;;Integrated circuit sockets or mounts;31712000-0;en
31712119-7;0;;Integrated circuit lids;31712000-0;en
31712200-2;0;;Microsystems;31712000-0;en
31712300-3;0;;Printed circuits;31712000-0;en
31712310-6;0;;Populated printed circuit boards;31712000-0;en
31712320-9;0;;Unpopulated printed circuit boards;31712000-0;en
31712330-2;0;;Semiconductors;31712000-0;en
31712331-9;0;;Photovoltaic cells;31712000-0;en
31712332-6;0;;Thyristors;31712000-0;en
31712333-3;0;;Diacs;31712000-0;en
31712334-0;0;;Triacs;31712000-0;en
31712335-7;0;;Optical coupled isolators;31712000-0;en
31712336-4;0;;Crystal oscillators;31712000-0;en
31712340-5;0;;Diodes;31712000-0;en
31712341-2;0;;Light-emitting diodes;31712000-0;en
31712342-9;0;;Microwave or small signal diodes;31712000-0;en
31712343-6;0;;Zener diodes;31712000-0;en
31712344-3;0;;Schottky diodes;31712000-0;en
31712345-0;0;;Tunnel diodes;31712000-0;en
31712346-7;0;;Photosensitive diodes;31712000-0;en
31712347-4;0;;Power or solar diodes;31712000-0;en
31712348-1;0;;Laser diodes;31712000-0;en
31712349-8;0;;Radio frequency (RF) diodes;31712000-0;en
31712350-8;0;;Transistors;31712000-0;en
31712351-5;0;;Photo sensitive transistors;31712000-0;en
31712352-2;0;;Field effect transistors (FET);31712000-0;en
31712353-9;0;;Metal oxide field effect transistors (MOSFET);31712000-0;en
31712354-6;0;;Transistor chips;31712000-0;en
31712355-3;0;;Bipolar darlington or radio frequency (RF) transistors;31712000-0;en
31712356-0;0;;Unijunction transistors;31712000-0;en
31712357-7;0;;Insulated gate bipolar transistors (IGBT);31712000-0;en
31712358-4;0;;Junction field effect transistors (JFET);31712000-0;en
31712359-1;0;;Bipolar junction transistors (BJT);31712000-0;en
31712360-1;0;;Mounted piezo-electric crystals;31712000-0;en
31720000-9;0;;Electromechanical equipment;31700000-3;en
31730000-2;1;;Electrotechnical equipment;31700000-3;en
31731000-9;1;;Electrotechnical supplies;31730000-2;en
31731100-0;0;;Modules;31731000-9;en
32000000-3;1;;Radio, television, communication, telecommunication and related equipment;;en
32200000-5;1;;Transmission apparatus for radiotelephony, radiotelegraphy, radio broadcasting and television;32000000-3;en
32210000-8;1;;Broadcasting equipment;32200000-5;en
32211000-5;0;;Broadcast production equipment;32210000-8;en
32220000-1;1;;Television transmission apparatus without reception apparatus;32200000-5;en
32221000-8;0;;Radio beacons;32220000-1;en
32222000-5;0;;Video-signal coding machines;32220000-1;en
32223000-2;0;;Video transmission apparatus;32220000-1;en
32224000-9;0;;Television transmission apparatus;32220000-1;en
32230000-4;1;;Radio transmission apparatus with reception apparatus;32200000-5;en
32231000-1;0;;Closed-circuit television apparatus;32230000-4;en
32232000-8;0;;Video-conferencing equipment;32230000-4;en
32233000-5;0;;Radio-frequency booster stations;32230000-4;en
32234000-2;0;;Closed-circuit television cameras;32230000-4;en
32235000-9;0;;Closed-circuit surveillance system;32230000-4;en
32236000-6;0;;Radio telephones;32230000-4;en
32237000-3;0;;Walkie-talkies;32230000-4;en
32240000-7;0;;Television cameras;32200000-5;en
32250000-0;1;;Mobile telephones;32200000-5;en
32251000-7;1;;Car telephones;32250000-0;en
32251100-8;0;;Hands-free set;32251000-7;en
32252000-4;1;;GSM telephones;32250000-0;en
32252100-5;0;;Hands-free mobile telephones;32252000-4;en
32252110-8;0;;Hands-free mobile telephones (wireless);32252000-4;en
32260000-3;0;;Data-transmission equipment;32200000-5;en
